ts,uf_raw_fx,uf_raw_fy,uf_raw_fz,uf_raw_mx,uf_raw_my,uf_raw_mz,uf_cal_fx,uf_cal_fy,uf_cal_fz,uf_cal_mx,uf_cal_my,uf_cal_mz,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,old_fx,old_fy,old_fz,old_mx,old_my,old_mz,new_fx,new_fy,new_fz,new_mx,new_my,new_mz
1786591075.4468153,-8.899999618530273,-11.0,-0.18000000715255737,-0.1770000010728836,0.06750000268220901,-0.045499999076128006,-1.7658047676086426,-2.6045451164245605,-23.197778701782227,0.08101249486207962,-0.4198947846889496,-0.028052549809217453,13765.333333333334,13437.0,13690.333333333334,14383.666666666666,13795.333333333334,13542.333333333334,13651.333333333334,13988.333333333334,13358.333333333334,13646.0,13847.666666666666,13539.0,13920.0,13812.0,13697.0,13607.0,27.05978036459051,10.723935437967501,10.042408699145017,0.5495590455113597,-0.13103556341519404,0.9230275521523972,12.045666913591052,-28.75512951787558,11.589746891254578,2.077542794196151,0.311193275170087,1.466751354677479
1786591075.4797096,-8.899999618530273,-11.0,-0.18000000715255737,-0.1770000010728836,0.06750000268220901,-0.045499999076128006,-1.7658047676086426,-2.6045451164245605,-23.197778701782227,0.08101249486207962,-0.4198947846889496,-0.028052549809217453,13764.666666666666,13437.333333333334,13690.666666666666,14384.333333333334,13792.666666666666,13541.666666666666,13651.0,13987.666666666666,13354.666666666666,13645.666666666666,13848.0,13537.666666666666,13918.333333333334,13812.0,13698.333333333334,13608.333333333334,31.62684169619085,13.051290194479744,10.779840623848786,0.6659436437237845,0.09161780312976953,1.079041721892492,12.943435284123726,-31.6573467894617,11.134079956078052,2.3602953475459496,0.29187788554097327,1.5199493264519635
1786591075.5135646,-7.559999942779541,-9.920000076293945,8.699999809265137,-0.26600000262260437,0.31049999594688416,-0.13449999690055847,-0.8046614527702332,-0.4760868549346924,-13.05028247833252,-0.047617994248867035,-0.16792544722557068,-0.1138196587562561,13764.666666666666,13439.0,13690.333333333334,14387.0,13789.666666666666,13543.666666666666,13649.666666666666,13988.0,13354.666666666666,13648.0,13846.0,13539.666666666666,13919.333333333334,13813.333333333334,13696.0,13610.666666666666,32.58195304071658,14.890740131723511,14.49620766034448,0.5808357144467966,0.10830119095885168,1.003665527039466,12.831415194744455,-32.258333796275224,12.776434379626062,2.423374412835488,0.3723895066062849,1.4578241860668362
1786591075.54758,-7.559999942779541,-9.920000076293945,8.699999809265137,-0.26600000262260437,0.31049999594688416,-0.13449999690055847,-0.8046614527702332,-0.4760868549346924,-13.05028247833252,-0.047617994248867035,-0.16792544722557068,-0.1138196587562561,13763.666666666666,13440.333333333334,13691.0,14387.333333333334,13790.0,13545.333333333334,13649.333333333334,13988.0,13356.666666666666,13648.0,13847.333333333334,13538.666666666666,13922.0,13815.666666666666,13695.333333333334,13612.0,33.4908732386073,15.256493853787774,14.779270806653368,0.46880496185739634,0.11217154206216409,0.7983076769859379,13.532753560169272,-32.53082114162596,13.872597221295127,2.432481601727876,0.5052353199714628,1.3010444709152063
1786591075.5807025,-7.559999942779541,-9.920000076293945,8.699999809265137,-0.26600000262260437,0.31049999594688416,-0.13449999690055847,-0.8046614527702332,-0.4760868549346924,-13.05028247833252,-0.047617994248867035,-0.16792544722557068,-0.1138196587562561,13761.666666666666,13444.333333333334,13691.0,14385.333333333334,13791.0,13545.333333333334,13652.666666666666,13991.0,13361.333333333334,13646.666666666666,13850.0,13539.666666666666,13924.333333333334,13816.666666666666,13697.666666666666,13611.0,30.36132494967452,12.494318477263318,17.08016193210666,0.3075874673831117,0.013565464978182513,0.942748742350322,12.611666540520904,-30.14605352829453,17.8878065036046,2.2351824620810725,0.5607533079138758,1.368531020383036
1786591075.6136336,-7.559999942779541,-9.920000076293945,8.699999809265137,-0.26600000262260437,0.31049999594688416,-0.13449999690055847,-0.8046614527702332,-0.4760868549346924,-13.05028247833252,-0.047617994248867035,-0.16792544722557068,-0.1138196587562561,13762.0,13444.0,13690.333333333334,14383.333333333334,13792.0,13545.666666666666,13652.0,13987.333333333334,13360.666666666666,13647.666666666666,13850.333333333334,13540.0,13922.0,13816.0,13698.333333333334,13611.333333333334,32.532457681805255,15.945552293306335,16.78309885732548,0.3120683578094966,-0.032801534830956845,0.7818606203887897,14.692589793741842,-33.460585195913986,17.772432752387743,2.4572377412852275,0.6761133342815381,1.327919744384663
1786591075.647509,-7.559999942779541,-9.920000076293945,8.699999809265137,-0.26600000262260437,0.31049999594688416,-0.13449999690055847,-0.8046614527702332,-0.4760868549346924,-13.05028247833252,-0.047617994248867035,-0.16792544722557068,-0.1138196587562561,13765.0,13440.333333333334,13691.666666666666,14385.0,13794.0,13544.666666666666,13650.666666666666,13986.666666666666,13359.666666666666,13648.0,13852.0,13539.333333333334,13919.666666666666,13815.333333333334,13700.0,13612.0,30.863029305117205,22.220382620832865,18.13924996027058,0.41477740413700176,0.014075396240843606,0.7611128386424941,18.319736956376488,-32.735261934423434,18.460222131567228,2.4040865206210826,0.8255285921621762,1.3510765285663617
1786591075.6813562,-7.559999942779541,-9.920000076293945,8.699999809265137,-0.26600000262260437,0.31049999594688416,-0.13449999690055847,-0.8046614527702332,-0.4760868549346924,-13.05028247833252,-0.047617994248867035,-0.16792544722557068,-0.1138196587562561,13763.666666666666,13438.0,13690.333333333334,14382.333333333334,13792.0,13543.666666666666,13648.0,13983.666666666666,13359.666666666666,13647.666666666666,13849.333333333334,13539.333333333334,13919.0,13814.0,13698.0,13611.0,32.82728946876461,25.01487039268316,15.91742305897675,0.27147768396046257,0.0494881183347537,0.6903936403244455,19.73453990355756,-34.52443406096205,14.63460796631008,2.5712203167960723,0.9914200325450863,1.3286610432644241
1786591075.7142963,-8.359999656677246,-9.960000038146973,9.319999694824219,-0.3865000009536743,0.2329999953508377,-0.023000000044703484,-2.039646863937378,-0.8119171857833862,-12.177910804748535,-0.14120420813560486,-0.252328485250473,-0.009739070199429989,13763.0,13439.333333333334,13690.666666666666,14384.0,13791.0,13543.666666666666,13647.666666666666,13986.333333333334,13361.0,13647.666666666666,13848.333333333334,13539.0,13920.0,13814.666666666666,13699.333333333334,13610.333333333334,32.44955244757794,23.852468715552572,16.870818285913174,0.17885990318674483,0.1530008856782014,0.8178624101108087,18.83340850655076,-33.42139726121891,15.27592760103178,2.5283350028045315,0.9871911232558415,1.3697396525731729
1786591075.746808,-8.359999656677246,-9.960000038146973,9.319999694824219,-0.3865000009536743,0.2329999953508377,-0.023000000044703484,-2.039646863937378,-0.8119171857833862,-12.177910804748535,-0.14120420813560486,-0.252328485250473,-0.009739070199429989,13762.0,13443.0,13689.666666666666,14383.666666666666,13791.0,13546.333333333334,13646.0,13983.666666666666,13359.666666666666,13648.666666666666,13846.333333333334,13537.333333333334,13920.666666666666,13815.666666666666,13698.0,13609.666666666666,38.22373285881337,19.692348954999115,14.751120825175255,0.15515997140009813,0.16803937239026392,0.5441917662565332,16.762341385819212,-38.18285479330386,13.718779815078456,2.84837361581551,0.847304071285011,1.185243834942252
1786591075.7801127,-8.359999656677246,-9.960000038146973,9.319999694824219,-0.3865000009536743,0.2329999953508377,-0.023000000044703484,-2.039646863937378,-0.8119171857833862,-12.177910804748535,-0.14120420813560486,-0.252328485250473,-0.009739070199429989,13762.333333333334,13440.666666666666,13689.666666666666,14386.333333333334,13792.666666666666,13545.0,13648.333333333334,13988.666666666666,13359.333333333334,13647.666666666666,13848.333333333334,13539.333333333334,13920.0,13816.0,13695.333333333334,13608.333333333334,27.15846793354784,14.987644832174613,14.27793057722893,0.3059431311721811,-0.11582754275197826,0.6212374324844592,15.329782418313599,-29.621208883336333,14.69505945651596,2.1330314360908065,0.653070317153669,1.257700549593814
1786591075.8130467,-8.359999656677246,-9.960000038146973,9.319999694824219,-0.3865000009536743,0.2329999953508377,-0.023000000044703484,-2.039646863937378,-0.8119171857833862,-12.177910804748535,-0.14120420813560486,-0.252328485250473,-0.009739070199429989,13762.666666666666,13439.0,13691.0,14384.666666666666,13791.666666666666,13540.666666666666,13649.666666666666,13988.333333333334,13361.333333333334,13645.0,13850.0,13540.333333333334,13921.666666666666,13815.333333333334,13695.666666666666,13608.666666666666,24.79797146319658,19.756311842872282,19.469346093027788,0.11440298917832283,-0.03449174807032345,0.9126219778501241,18.988405063143745,-27.25776237647499,17.000869121544362,2.0260306031407485,1.0086375039706763,1.4015886368430928
1786591075.8458664,-8.359999656677246,-9.960000038146973,9.319999694824219,-0.3865000009536743,0.2329999953508377,-0.023000000044703484,-2.039646863937378,-0.8119171857833862,-12.177910804748535,-0.14120420813560486,-0.252328485250473,-0.009739070199429989,13764.0,13438.333333333334,13690.333333333334,14383.666666666666,13790.666666666666,13541.0,13649.0,13986.666666666666,13360.666666666666,13645.0,13849.666666666666,13538.666666666666,13922.333333333334,13815.0,13698.666666666666,13609.0,32.5999586069808,25.64025198697085,18.97889604307489,0.23030721183926145,0.17242184960601084,0.9775663642647148,21.324992486807968,-31.74787827554122,16.328247709269057,2.4136157033546253,1.1382275553788974,1.4022551037301607
1786591075.879515,-8.359999656677246,-9.960000038146973,9.319999694824219,-0.3865000009536743,0.2329999953508377,-0.023000000044703484,-2.039646863937378,-0.8119171857833862,-12.177910804748535,-0.14120420813560486,-0.252328485250473,-0.009739070199429989,13765.333333333334,13441.666666666666,13691.0,14381.333333333334,13792.0,13541.333333333334,13649.0,13985.0,13359.666666666666,13644.333333333334,13848.666666666666,13539.333333333334,13923.0,13814.333333333334,13697.666666666666,13611.0,35.32088003461214,21.852318312068785,19.97432420030474,0.19646190161657434,0.22766722897448458,1.1226015569693446,19.083348835236865,-34.942617587196395,16.69438586197634,2.668923585383621,0.9809655988648182,1.5040265253475602
1786591075.9133904,-8.039999961853027,-11.199999809265137,10.779999732971191,-0.23399999737739563,0.1875,0.06300000101327896,-1.5439075231552124,-2.051069736480713,-11.302580833435059,-0.014181992039084435,-0.2923095226287842,0.0734277293086052,13766.0,13443.0,13689.333333333334,14382.666666666666,13792.666666666666,13544.666666666666,13649.666666666666,13987.666666666666,13358.0,13647.0,13847.666666666666,13540.333333333334,13923.0,13815.666666666666,13698.666666666666,13611.0,37.16529456194316,19.558059284443033,16.37666155174244,0.4268138791607766,0.1446776176470686,1.0461640711225315,16.907481234812966,-35.95774391445566,16.508082450412218,2.697825710188211,0.7276224731199061,1.4699452829859567
1786591075.9459507,-8.039999961853027,-11.199999809265137,10.779999732971191,-0.23399999737739563,0.1875,0.06300000101327896,-1.5439075231552124,-2.051069736480713,-11.302580833435059,-0.014181992039084435,-0.2923095226287842,0.0734277293086052,13765.0,13443.666666666666,13689.0,14381.333333333334,13792.0,13544.666666666666,13648.333333333334,13990.666666666666,13357.0,13647.333333333334,13848.666666666666,13541.0,13922.333333333334,13816.666666666666,13698.0,13609.666666666666,33.8745414243729,21.346753283403995,17.104285112529325,0.34901477199557995,0.10706589397022151,1.1197559506950767,18.29024081577194,-33.934799572985305,17.11045507450925,2.533966283392923,0.7933046620214416,1.5019637241897197
1786591075.9788883,-8.039999961853027,-11.199999809265137,10.779999732971191,-0.23399999737739563,0.1875,0.06300000101327896,-1.5439075231552124,-2.051069736480713,-11.302580833435059,-0.014181992039084435,-0.2923095226287842,0.0734277293086052,13764.0,13441.333333333334,13690.666666666666,14384.666666666666,13790.333333333334,13545.0,13649.666666666666,13989.666666666666,13358.333333333334,13647.666666666666,13851.0,13540.0,13922.333333333334,13815.0,13699.666666666666,13609.666666666666,31.51899183644909,22.83626141314379,18.803599621257582,0.37923458301959034,0.0793299935528721,0.9679834086525003,17.992875332669804,-31.697378528359845,18.00074230601037,2.359044967777903,0.815733554993225,1.4008406011966148
1786591076.011629,-8.039999961853027,-11.199999809265137,10.779999732971191,-0.23399999737739563,0.1875,0.06300000101327896,-1.5439075231552124,-2.051069736480713,-11.302580833435059,-0.014181992039084435,-0.2923095226287842,0.0734277293086052,13763.333333333334,13442.333333333334,13690.333333333334,14386.333333333334,13790.666666666666,13542.333333333334,13651.666666666666,13984.666666666666,13360.0,13646.666666666666,13851.666666666666,13539.0,13924.333333333334,13813.666666666666,13701.666666666666,13611.333333333334,33.34783227083463,24.608164360596607,19.35304773209585,0.31414000877158355,0.20656739339050642,1.0143922919825652,19.730338231232768,-33.570956435849595,18.620207840472034,2.5619445399467415,1.0369577863702042,1.3864940239584802
1786591076.044923,-8.039999961853027,-11.199999809265137,10.779999732971191,-0.23399999737739563,0.1875,0.06300000101327896,-1.5439075231552124,-2.051069736480713,-11.302580833435059,-0.014181992039084435,-0.2923095226287842,0.0734277293086052,13763.333333333334,13445.333333333334,13689.333333333334,14387.0,13791.0,13543.333333333334,13652.333333333334,13987.0,13362.333333333334,13645.666666666666,13851.0,13540.0,13925.333333333334,13814.0,13700.0,13612.0,31.203598122024925,20.47048816638593,20.56694088550952,0.3171401956537833,0.14090277196540588,1.1430228885223113,17.031454143305623,-31.70863794000868,19.940876805782246,2.410413944933625,0.9015060250207837,1.46166697890418
1786591076.0776672,-8.039999961853027,-11.199999809265137,10.779999732971191,-0.23399999737739563,0.1875,0.06300000101327896,-1.5439075231552124,-2.051069736480713,-11.302580833435059,-0.014181992039084435,-0.2923095226287842,0.0734277293086052,13765.333333333334,13446.333333333334,13689.0,14384.333333333334,13793.0,13543.0,13649.666666666666,13988.666666666666,13363.333333333334,13645.666666666666,13849.333333333334,13540.0,13924.0,13814.666666666666,13698.0,13612.666666666666,30.12758068329234,21.71762686538263,21.377851795702902,0.22430412999302135,0.18128388479071347,1.2931507545778278,17.41182668172893,-31.604908854541165,19.542733537145097,2.412830933604147,0.9287478082927281,1.5714844564963975
1786591076.1105263,-6.079999923706055,-13.880000114440918,14.65999984741211,-0.06499999761581421,0.4059999883174896,0.03200000151991844,0.5723610520362854,-4.451808929443359,-6.6468658447265625,0.21420271694660187,-0.08909130096435547,0.04654715582728386,13766.0,13446.666666666666,13688.666666666666,14384.333333333334,13794.333333333334,13545.0,13649.0,13993.666666666666,13362.0,13645.333333333334,13849.666666666666,13541.0,13922.666666666666,13814.0,13696.666666666666,13611.333333333334,24.661364108565802,16.630191112869806,19.060453952799396,0.38811251892302867,0.028566405744109825,1.4140469995629088,13.870230912439673,-27.81986758414257,18.784010400230088,2.0701916104873597,0.5538622666835178,1.6851741838830674
1786591076.1443732,-6.079999923706055,-13.880000114440918,14.65999984741211,-0.06499999761581421,0.4059999883174896,0.03200000151991844,0.5723610520362854,-4.451808929443359,-6.6468658447265625,0.21420271694660187,-0.08909130096435547,0.04654715582728386,13766.0,13445.666666666666,13687.0,14382.333333333334,13793.333333333334,13545.333333333334,13648.0,13989.0,13361.0,13646.666666666666,13848.666666666666,13538.666666666666,13923.333333333334,13813.333333333334,13697.666666666666,13610.666666666666,32.43846102624579,21.891026973728,16.13503132075414,0.44849467602941046,0.1287509128326221,1.2199343940308676,16.040274212790006,-33.07976031612009,16.006040521725218,2.4747562903100295,0.7015844545042195,1.525594302392676
