ts,uf_raw_fx,uf_raw_fy,uf_raw_fz,uf_raw_mx,uf_raw_my,uf_raw_mz,uf_cal_fx,uf_cal_fy,uf_cal_fz,uf_cal_mx,uf_cal_my,uf_cal_mz,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,old_OLS_fx,old_OLS_fy,old_OLS_fz,old_OLS_mx,old_OLS_my,old_OLS_mz,old_ridge_fx,old_ridge_fy,old_ridge_fz,old_ridge_mx,old_ridge_my,old_ridge_mz,new_OLS_fx,new_OLS_fy,new_OLS_fz,new_OLS_mx,new_OLS_my,new_OLS_mz,new_ridge_fx,new_ridge_fy,new_ridge_fz,new_ridge_mx,new_ridge_my,new_ridge_mz
1786748185.041118,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.0,13465.0,13672.333333333334,14167.333333333334,13710.333333333334,13676.333333333334,13628.0,13661.333333333334,13345.666666666666,13665.333333333334,13674.333333333334,13414.666666666666,13753.666666666666,13789.0,13671.333333333334,13489.666666666666,-1.881131227919251,5.507614108547545,20.052870236495377,-0.33644069749553296,-0.10762205167836496,0.19862268545802086,-2.2844828202933725,4.610940692470733,21.480839064372866,-0.3358625369927445,-0.14619426170148417,0.21198141027469836,-3.0578973491491,4.081441684834995,27.41398852162802,-0.3156801574201595,0.03600180649346876,0.011135833942150064,-3.615243441149109,4.211130184860588,26.937747966818392,-0.34494745791298465,-0.023048096100365095,0.03351023843027186
1786748185.074833,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13675.666666666666,13465.333333333334,13671.333333333334,14168.0,13711.333333333334,13676.0,13629.0,13659.333333333334,13349.333333333334,13667.0,13675.0,13415.666666666666,13755.333333333334,13788.333333333334,13667.333333333334,13490.0,-1.5252541184667652,12.458312925835871,21.691325963458716,-1.0472865117690515,0.05456759497973354,-0.040905167694048505,-2.476971526753908,8.622992059696214,22.493198638203715,-0.7065050872918042,-0.01887321119482277,0.05850720838453154,-8.868555271129424,5.590471705264277,24.817152639719225,-0.7116823366925472,-0.6708680141825407,0.021611216299610936,-9.126869079040969,5.547312406155772,24.716154499123633,-0.7095112294448993,-0.6772033890203109,0.027797960505181667
1786748185.107443,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13674.333333333334,13463.666666666666,13672.0,14170.333333333334,13709.666666666666,13674.666666666666,13631.666666666666,13656.0,13351.333333333334,13668.666666666666,13678.333333333334,13412.333333333334,13757.666666666666,13789.0,13669.666666666666,13482.0,2.362121168320471,11.907653472928525,27.20254736212962,-1.2180844828994106,0.42176374577464554,-0.6352767041164216,1.4179504547308577,10.372390379848618,25.933542949157363,-0.9647529025102626,0.33273141254281113,-0.4153326930590284,-11.27742137225839,6.666775990139278,24.636547547121772,-1.041233256877893,-1.0376332447934302,-0.18917152888610708,-11.72335056867543,6.486907023330543,24.911154030659482,-1.0078154061212947,-1.0178504121953964,-0.23359275730469384
1786748185.1404617,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13675.333333333334,13463.333333333334,13674.333333333334,14169.333333333334,13709.666666666666,13673.666666666666,13632.333333333334,13658.666666666666,13351.0,13666.666666666666,13679.0,13412.666666666666,13759.666666666666,13786.666666666666,13672.333333333334,13481.666666666666,0.11830657285844248,13.221867498645933,27.56412703067423,-1.1653503864275763,0.29842576797192455,-0.23595875042875206,-0.6164750588923988,11.881949732814553,25.9778769570447,-1.0128068844798515,0.1754942209344946,-0.1886183599973048,-10.457099814715596,6.2341429043352505,26.44921327186534,-0.9112949443019163,-0.8826135300820359,0.018703843634960183,-10.845828863851423,6.0194921744188035,26.723134911852554,-0.8755825859545842,-0.8696551731794782,-0.039753404572775944
1786748185.1735756,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.0,13459.333333333334,13673.0,14166.666666666666,13712.666666666666,13672.333333333334,13631.0,13658.666666666666,13352.333333333334,13666.666666666666,13679.333333333334,13413.666666666666,13760.333333333334,13786.333333333334,13670.0,13485.0,5.003311822773206,18.386744859249458,21.093582017017724,-1.5389458291048852,0.6134007898162068,-0.1682604840159658,1.9369703904818634,14.471393483081505,22.361966376114715,-1.1746442188420942,0.35925501595358345,-0.10346588083625718,-12.184823544558972,7.240043576268666,21.11727464731068,-1.0522515986395462,-1.0032709344916089,-0.05139266887199404,-12.246038317780583,6.966891133574745,21.7473233599927,-1.0098136835065188,-0.9761817720697594,-0.08436342085082255
1786748185.206115,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.666666666666,13459.0,13674.333333333334,14165.0,13715.666666666666,13673.666666666666,13630.0,13656.666666666666,13351.333333333334,13666.0,13678.333333333334,13414.666666666666,13758.666666666666,13786.0,13671.333333333334,13487.333333333334,4.779020697912188,13.34344979893236,21.45171164498131,-1.1557772977359337,0.5096486161179294,-0.15070870694996702,1.9688025745423792,9.722847276849631,22.849215547821046,-0.8150394356933022,0.2794199224771339,0.008094294927576923,-8.665615465803322,7.47824316065944,21.998639794519704,-1.0262671237521441,-0.6529460009767002,-0.06579945452412468,-8.58965970923211,7.110847415475049,22.545447317368918,-0.9714786679640479,-0.6280464856233894,-0.06569936408571098
1786748185.2390838,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.666666666666,13457.666666666666,13672.666666666666,14163.666666666666,13716.0,13672.333333333334,13629.0,13653.0,13350.666666666666,13665.0,13677.333333333334,13413.333333333334,13756.666666666666,13789.0,13671.0,13487.333333333334,8.262752001680834,6.7754556124938885,19.536474095883438,-0.6680696384209192,0.7425950565646555,-0.39267971460288703,6.611369243610162,5.144594902222597,21.508017953898676,-0.46497189701711056,0.5867645988623998,-0.11768940540975763,-3.8656847745328826,7.384603142163497,19.77206070594317,-0.9927621351500238,-0.1713451739174175,-0.3047442424925685,-4.148020728752278,7.15172099009216,20.184011560294888,-0.9607885356837009,-0.18746491871435467,-0.27648232869812
1786748185.2720354,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.333333333334,13462.0,13671.666666666666,14166.0,13715.333333333334,13674.0,13629.0,13653.666666666666,13350.666666666666,13665.0,13676.666666666666,13413.333333333334,13756.666666666666,13791.333333333334,13670.0,13489.666666666666,6.333129617445209,3.918248238524675,21.700078985641134,-0.4206229858903625,0.5699227311303462,-0.37832941327940295,5.705220001075335,3.2603676513813546,23.587637986727323,-0.3159309321090444,0.5358701256927926,-0.13430059973507572,-2.1081713665044846,6.160990397494476,24.358940409150954,-0.7790647834712918,0.08351088376953353,-0.39258081592734745,-2.7121134819410075,6.174735594969196,24.245471228458676,-0.7870491324291329,0.027396111407781365,-0.342162854576104
1786748185.3057482,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.333333333334,13464.666666666666,13672.666666666666,14168.666666666666,13711.666666666666,13676.333333333334,13631.0,13656.666666666666,13351.666666666666,13666.666666666666,13677.666666666666,13416.666666666666,13758.0,13788.0,13669.0,13490.666666666666,1.5448902629344041,12.068036990336845,25.37170391747764,-1.1010211785902948,0.31516288507785456,-0.20996010592377096,-0.2707815171037131,8.378043568988563,25.909655533418686,-0.7103689464646057,0.21823061689422432,-0.03674712377879798,-8.41204395863172,6.972886562563033,25.62821898520837,-0.9903148537189701,-0.6772738231232314,-0.08408678079719736,-8.911411558623358,6.685760584853776,25.81981394830757,-0.9554030574799326,-0.6917178398699333,-0.06151673269101554
1786748185.3390372,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13675.666666666666,13462.333333333334,13673.333333333334,14170.333333333334,13707.0,13675.333333333334,13631.666666666666,13657.0,13346.666666666666,13665.0,13678.333333333334,13417.0,13758.0,13784.333333333334,13670.333333333334,13489.333333333334,1.384954239473084,11.315304264767759,25.572482765714316,-0.938203411079589,0.09727637155705227,0.07962334762380255,-1.4920695502688268,9.031749380350844,24.34979867105282,-0.7040006556881451,0.016518280038434488,0.1013769396566052,-7.389400297484022,7.312233995586376,25.687971133965668,-0.9740122693605162,-0.5205947912931798,0.02283699039535994,-7.908436721405823,6.688288068148115,26.0337000607812,-0.8908304042364674,-0.5272581398270657,0.014248373199024455
1786748185.3727956,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13680.0,13462.333333333334,13671.333333333334,14171.0,13711.0,13674.333333333334,13630.666666666666,13659.666666666666,13347.666666666666,13665.0,13679.0,13417.666666666666,13759.666666666666,13785.0,13670.0,13489.0,6.64472042341464,15.286423531483244,26.07345964733732,-1.2368727859063529,0.3207037800501051,0.26921699135392746,2.1035781842624663,12.09874304763578,26.020038661460692,-0.9547500822012231,0.18966592121710488,0.19090346149000226,-7.9742586743974915,9.067917100995693,25.911820314440277,-1.0910792246918584,-0.5218789982890237,0.07239635660251073,-8.178764995017056,8.503784812651112,26.372529110683587,-1.019266691455392,-0.5062247657606538,0.033514459922274434
1786748185.4059706,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13680.0,13462.666666666666,13671.333333333334,14170.666666666666,13711.0,13674.0,13631.0,13659.0,13347.333333333334,13667.333333333334,13675.666666666666,13417.0,13758.333333333334,13788.666666666666,13667.0,13490.333333333334,3.9591092023206493,11.232142956390435,25.862903443568083,-0.972831741587407,0.20385977971302421,0.054177069607031336,1.0813753512343398,9.815245910409816,25.127637892544385,-0.7937442236126763,0.15788427151150794,0.05231943398760154,-7.575784134466806,7.23533565934607,26.813566760773533,-0.9166311453274605,-0.45217547487196047,0.0018004170553378987,-7.950748118963918,7.009493955045725,27.016197307927307,-0.8828020972489348,-0.45452118624830823,-0.04685853096247104
1786748185.4390442,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13680.333333333334,13464.666666666666,13670.666666666666,14166.666666666666,13714.333333333334,13674.666666666666,13630.333333333334,13658.333333333334,13349.666666666666,13669.666666666666,13675.333333333334,13415.666666666666,13756.0,13791.0,13666.666666666666,13491.666666666666,5.721396498064193,9.68099299770144,24.671127728697392,-0.9061551002316228,0.4142376281111869,-0.1077762098307346,1.7968289193472335,7.275651112921048,25.16877798381001,-0.638553288641904,0.2398181329474453,-0.019872751625316275,-9.179975132262438,5.944277596429064,26.170219505568156,-0.813557375530095,-0.6469286243091702,-0.021204499093586127,-9.063236162251284,6.160962405312297,26.029131287431824,-0.8299673402914525,-0.6252384128221462,-0.05325257118269834
1786748185.4718313,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13680.333333333334,13465.333333333334,13671.0,14166.0,13714.333333333334,13675.0,13630.666666666666,13656.666666666666,13349.666666666666,13668.0,13675.333333333334,13416.0,13755.0,13789.666666666666,13666.0,13489.0,1.6257914414677352,9.385745324365825,26.991970215721363,-1.015882173882844,0.1676239126954088,-0.21347255488802974,0.324624595756144,6.777591725008273,25.981537364606808,-0.6614554033973142,0.12770302196143155,-0.043117136792081914,-8.00130150757614,7.0423278654339585,24.1324463334186,-0.9087003853362308,-0.6957389735069364,0.06572887362268523,-8.058013816202884,6.97426691873666,24.295788263741624,-0.8998618923615347,-0.6690169869480291,0.03019875134367379
1786748185.5043952,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13680.0,13463.333333333334,13670.666666666666,14165.0,13716.333333333334,13675.0,13629.666666666666,13651.0,13352.333333333334,13665.666666666666,13678.0,13414.666666666666,13758.0,13788.333333333334,13671.333333333334,13486.333333333334,8.502292144526308,5.130153881304319,25.12969891380386,-0.7078462038813084,0.7269836838978077,-0.49601813911362863,6.469403944505481,3.0977359144238577,26.240476352115806,-0.38899554432256234,0.6127522892372941,-0.1901329843461399,-3.504121044631154,8.780814186385413,21.293483384352584,-1.2109049452031906,-0.2962835595180699,-0.18303772689975567,-3.7395924178677964,8.380321402338588,21.897610344353364,-1.1592205655035674,-0.28270451811026986,-0.18582675708033464
1786748185.5374677,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13680.0,13463.0,13672.666666666666,14165.666666666666,13715.0,13674.666666666666,13630.666666666666,13650.333333333334,13353.0,13664.333333333334,13679.0,13414.333333333334,13760.0,13788.0,13672.0,13488.0,8.607096834775078,3.505320051223154,27.588283584631576,-0.498001690195526,0.7767483046796195,-0.42692520328832534,6.218538859314937,2.804082046048091,27.351546494655146,-0.32124349696473997,0.6555497587033324,-0.1759293055306669,-2.4118013645131797,8.118346378183322,24.61323026002357,-1.1858777699811558,-0.093259449606873,-0.2849043819180748,-2.952343144556308,7.747528696781267,24.850108316855028,-1.1337470909666083,-0.11820927195071715,-0.2539962210769761
1786748185.5702112,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13680.0,13462.333333333334,13673.333333333334,14166.333333333334,13714.666666666666,13671.333333333334,13632.666666666666,13651.0,13351.666666666666,13660.666666666666,13681.333333333334,13413.666666666666,13758.333333333334,13785.666666666666,13671.666666666666,13486.666666666666,5.961938920155156,7.854656168373256,30.079944412370864,-0.7808521961528503,0.47846047183675783,-0.12288169905331589,5.473850159205459,6.42272093487923,28.039004222134267,-0.5865843633134794,0.5174945987529485,-0.009791290976425459,-3.442405666541165,8.443434753465644,24.974991613804534,-1.0959000724310952,-0.20323655495872262,-0.15078501106599088,-3.855914417051973,8.032661524897527,25.064719287903934,-1.0471950061108082,-0.21534144790339652,-0.13042548546588098
